ticker,company,filing_date,report_date,stance,actual_return_pct,spy_return_pct,excess_return_pct,hit,hit_vs_market,models
BBY,BEST BUY CO INC,2025-12-05,2025-11-01,Bearish,-10.39,-0.35,-10.04,True,True,gemma-4-26b-a4b-it
CASY,CASEYS GENERAL STORES INC,2025-12-09,2025-10-31,Bullish,18.1,-0.4,18.5,True,True,gemma-4-26b-a4b-it
DELL,Dell Technologies Inc.,2025-12-09,2025-10-31,Neutral,6.46,-0.4,6.87,,,gemma-4-26b-a4b-it
FERG,Ferguson Enterprises Inc. /DE/,2025-12-09,2025-10-31,Bullish,2.81,-0.4,3.21,True,True,gemma-4-26b-a4b-it
LULU,lululemon athletica inc.,2025-12-11,2025-11-02,Bearish,-12.95,-1.57,-11.38,True,True,gemma-4-26b-a4b-it
COST,COSTCO WHOLESALE CORP /NEW,2025-12-17,2025-11-23,Bullish,15.63,0.2,15.43,True,True,gemma-4-26b-a4b-it
ACN,Accenture plc,2025-12-18,2025-11-30,Neutral,-27.71,-1.93,-25.78,,,gemma-4-26b-a4b-it
NKE,"NIKE, Inc.",2025-12-30,2025-11-30,Bearish,-15.7,-7.76,-7.94,True,True,gemma-4-26b-a4b-it
PG,PROCTER & GAMBLE Co,2026-01-23,2025-12-31,Neutral,-2.96,3.07,-6.03,,,gemma-4-26b-a4b-it
FICO,FAIR ISAAC CORP,2026-01-28,2025-12-31,Bearish,-33.77,2.62,-36.39,True,True,gemma-4-26b-a4b-it
MSFT,MICROSOFT CORP,2026-01-28,2025-12-31,Bullish,-10.67,2.62,-13.29,False,False,gemma-4-26b-a4b-it
AAPL,Apple Inc.,2026-01-30,2025-12-27,Bullish,4.67,4.14,0.53,True,True,gemma-4-26b-a4b-it
SNDK,Sandisk Corp,2026-01-30,2026-01-02,Bullish,90.28,4.14,86.14,True,True,gemma-4-26b-a4b-it
STX,Seagate Technology Holdings plc,2026-01-30,2026-01-02,Bullish,65.52,4.14,61.38,True,True,gemma-4-26b-a4b-it
V,VISA INC.,2026-01-30,2025-12-31,Bullish,2.7,4.14,-1.44,True,False,gemma-4-26b-a4b-it
WDC,WESTERN DIGITAL CORP,2026-01-30,2026-01-02,Bullish,73.73,4.14,69.59,True,True,gemma-4-26b-a4b-it
TSN,"TYSON FOODS, INC.",2026-02-02,2025-12-27,Bearish,5.42,3.53,1.89,False,False,gemma-4-26b-a4b-it
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",2026-02-03,2025-12-31,Bearish,-16.81,4.41,-21.22,True,True,gemma-4-26b-a4b-it
JCI,Johnson Controls International plc,2026-02-04,2025-12-31,Neutral,12.18,5.76,6.42,,,gemma-4-26b-a4b-it
TECH,BIO-TECHNE Corp,2026-02-04,2025-12-31,Bullish,-17.35,5.76,-23.11,False,False,gemma-4-26b-a4b-it
CAH,CARDINAL HEALTH INC,2026-02-05,2025-12-31,Neutral,-15.51,8.59,-24.1,,,gemma-4-26b-a4b-it
FFIV,"F5, INC.",2026-02-05,2025-12-31,Bullish,25.74,8.59,17.15,True,True,gemma-4-26b-a4b-it
MCHP,MICROCHIP TECHNOLOGY INC,2026-02-05,2025-12-31,Neutral,32.66,8.59,24.07,,,gemma-4-26b-a4b-it
PTC,PTC INC.,2026-02-05,2025-12-31,Bullish,-11.15,8.59,-19.74,False,False,gemma-4-26b-a4b-it
RL,RALPH LAUREN CORP,2026-02-05,2025-12-27,Bullish,10.19,8.59,1.6,True,True,gemma-4-26b-a4b-it
SWKS,"SKYWORKS SOLUTIONS, INC.",2026-02-05,2026-01-02,Neutral,7.93,8.59,-0.66,,,gemma-4-26b-a4b-it
TPR,"TAPESTRY, INC.",2026-02-05,2025-12-27,Bullish,4.22,8.59,-4.37,True,False,gemma-4-26b-a4b-it
GEN,Gen Digital Inc.,2026-02-06,2026-01-02,Bullish,-16.3,6.22,-22.52,False,False,gemma-4-26b-a4b-it
JKHY,JACK HENRY & ASSOCIATES INC,2026-02-06,2025-12-31,Bullish,-15.46,6.22,-21.68,False,False,gemma-4-26b-a4b-it
NWSA,NEWS CORP,2026-02-06,2025-12-31,Bearish,20.68,6.22,14.46,False,False,gemma-4-26b-a4b-it
SMCI,"Super Micro Computer, Inc.",2026-02-06,2025-12-31,Bearish,-2.21,6.22,-8.43,True,True,gemma-4-26b-a4b-it
BDX,BECTON DICKINSON & CO,2026-02-09,2025-12-31,Bullish,-11.64,6.83,-18.47,False,False,gemma-4-26b-a4b-it
CSCO,"CISCO SYSTEMS, INC.",2026-02-17,2026-01-24,Neutral,55.53,8.47,47.06,,,gemma-4-26b-a4b-it
ADI,ANALOG DEVICES INC,2026-02-18,2026-01-31,Bullish,19.99,7.2,12.78,True,True,gemma-4-26b-a4b-it
PANW,Palo Alto Networks Inc,2026-02-18,2026-01-31,Bullish,57.62,7.2,50.41,True,True,gemma-4-26b-a4b-it
AMAT,APPLIED MATERIALS INC /DE,2026-02-19,2026-01-25,Neutral,15.42,8.59,6.83,,,gemma-4-26b-a4b-it
NDSN,NORDSON CORP,2026-02-19,2026-01-31,Bullish,-5.74,8.59,-14.33,False,False,gemma-4-26b-a4b-it
MDT,Medtronic plc,2026-02-24,2026-01-23,Neutral,-19.14,9.5,-28.64,,,gemma-4-26b-a4b-it
HPQ,HP INC,2026-02-25,2026-01-31,Bearish,36.33,8.58,27.75,False,False,gemma-4-26b-a4b-it
SNPS,SYNOPSYS INC,2026-02-25,2026-01-31,Neutral,19.01,8.58,10.43,,,gemma-4-26b-a4b-it
DE,DEERE & CO,2026-02-26,2026-02-01,Bearish,-14.29,9.17,-23.46,True,True,gemma-4-26b-a4b-it
HRL,HORMEL FOODS CORP /DE/,2026-02-26,2026-01-25,Bullish,-14.35,9.17,-23.52,False,False,gemma-4-26b-a4b-it
INTU,INTUIT INC.,2026-02-26,2026-01-31,Bullish,-21.74,9.17,-30.91,False,False,gemma-4-26b-a4b-it
NTAP,"NetApp, Inc.",2026-02-26,2026-01-23,Bearish,44.72,9.17,35.55,False,False,gemma-4-26b-a4b-it
SJM,J M SMUCKER Co,2026-02-26,2026-01-31,Neutral,-10.24,9.17,-19.41,,,gemma-4-26b-a4b-it
A,"AGILENT TECHNOLOGIES, INC.",2026-03-03,2026-01-31,Bearish,14.49,11.8,2.69,False,False,gemma-4-26b-a4b-it
CPRT,COPART INC,2026-03-03,2026-01-31,Neutral,-16.01,11.8,-27.81,,,gemma-4-26b-a4b-it
BF-B,BROWN FORMAN CORP,2026-03-04,2026-01-31,Bearish,-4.15,11.17,-15.32,True,True,gemma-4-26b-a4b-it
CIEN,CIENA CORP,2026-03-05,2026-01-31,Bullish,107.27,11.01,96.27,True,True,gemma-4-26b-a4b-it
KEYS,"Keysight Technologies, Inc.",2026-03-05,2026-01-31,Bullish,23.19,11.01,12.18,True,True,gemma-4-26b-a4b-it
COO,"COOPER COMPANIES, INC.",2026-03-06,2026-01-31,Bullish,-18.98,12.91,-31.89,False,False,gemma-4-26b-a4b-it
CASY,CASEYS GENERAL STORES INC,2026-03-09,2026-01-31,Neutral,13.18,9.28,3.9,,,gemma-4-26b-a4b-it
HPE,Hewlett Packard Enterprise Co,2026-03-10,2026-01-31,Neutral,137.87,9.46,128.42,,,gemma-4-26b-a4b-it
AVGO,Broadcom Inc.,2026-03-11,2026-02-01,Neutral,15.05,9.28,5.78,,,gemma-4-26b-a4b-it
COST,COSTCO WHOLESALE CORP /NEW,2026-03-11,2026-02-15,Bullish,-2.24,9.28,-11.52,False,False,gemma-4-26b-a4b-it
ORCL,ORACLE CORP,2026-03-11,2026-02-28,Neutral,26.61,9.28,17.34,,,gemma-4-26b-a4b-it
GIS,GENERAL MILLS INC,2026-03-18,2026-02-22,Bearish,-6.94,13.75,-20.69,True,True,gemma-4-26b-a4b-it
ACN,Accenture plc,2026-03-19,2026-02-28,Bearish,-22.71,12.61,-35.31,True,True,gemma-4-26b-a4b-it
FDX,FEDEX CORP,2026-03-19,2026-02-28,Neutral,13.58,12.61,0.98,,,gemma-4-26b-a4b-it
MU,MICRON TECHNOLOGY INC,2026-03-19,2026-02-26,Bullish,134.91,12.61,122.3,True,True,gemma-4-26b-a4b-it
AZO,AUTOZONE INC,2026-03-20,2026-02-14,Bearish,-6.65,15.43,-22.09,True,True,gemma-4-26b-a4b-it
ADBE,ADOBE INC.,2026-03-25,2026-02-27,Bearish,-16.78,11.97,-28.76,True,True,gemma-4-26b-a4b-it
PAYX,PAYCHEX INC,2026-03-26,2026-02-28,Bullish,4.22,13.96,-9.74,True,False,gemma-4-26b-a4b-it
CCL,Carnival Corp Ltd.,2026-03-27,2026-02-28,Neutral,18.37,16.1,2.27,,,gemma-4-26b-a4b-it
DRI,DARDEN RESTAURANTS INC,2026-03-27,2026-02-22,Neutral,11.38,16.1,-4.72,,,gemma-4-26b-a4b-it
MKC,MCCORMICK & CO INC,2026-03-31,2026-02-28,Bearish,4.13,14.23,-10.1,False,True,gemma-4-26b-a4b-it
NKE,"NIKE, Inc.",2026-04-01,2026-02-28,Bearish,-7.2,14.26,-21.46,True,True,gemma-4-26b-a4b-it
FDS,FACTSET RESEARCH SYSTEMS INC,2026-04-02,2026-02-28,Bearish,8.37,14.01,-5.63,False,True,gemma-4-26b-a4b-it
CTAS,CINTAS CORP,2026-04-07,2026-02-28,Bullish,4.96,14.26,-9.3,True,False,gemma-4-26b-a4b-it
DAL,"DELTA AIR LINES, INC.",2026-04-08,2026-03-31,Bearish,30.53,10.89,19.64,False,False,gemma-4-26b-a4b-it
JBL,JABIL INC,2026-04-08,2026-02-28,Neutral,11.85,10.89,0.95,,,gemma-4-26b-a4b-it
LEN,LENNAR CORP /NEW/,2026-04-09,2026-02-28,Bearish,-5.51,9.91,-15.42,True,True,gemma-4-26b-a4b-it
FAST,FASTENAL CO,2026-04-16,2026-03-31,Bullish,1.97,7.85,-5.88,True,False,gemma-4-26b-a4b-it
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",2026-04-16,2026-03-31,Bearish,-3.48,7.85,-11.33,True,True,gemma-4-26b-a4b-it
PEP,PEPSICO INC,2026-04-16,2026-03-21,Bullish,-13.61,7.85,-21.46,False,False,gemma-4-26b-a4b-it
TRV,"TRAVELERS COMPANIES, INC.",2026-04-16,2026-03-31,Bullish,10.62,7.85,2.76,True,True,gemma-4-26b-a4b-it
NFLX,NETFLIX INC,2026-04-17,2026-03-31,Bullish,-23.59,5.99,-29.58,False,False,gemma-4-26b-a4b-it
DHR,DANAHER CORP /DE/,2026-04-21,2026-03-27,Bullish,3.59,5.67,-2.08,True,False,gemma-4-26b-a4b-it
EFX,EQUIFAX INC,2026-04-21,2026-03-31,Bullish,-6.09,5.67,-11.76,False,False,gemma-4-26b-a4b-it
GE,GENERAL ELECTRIC CO,2026-04-21,2026-03-31,Neutral,19.18,5.67,13.51,,,gemma-4-26b-a4b-it
GPC,GENUINE PARTS CO,2026-04-21,2026-03-31,Bearish,7.59,5.67,1.92,False,False,gemma-4-26b-a4b-it
MMM,3M CO,2026-04-21,2026-03-31,Neutral,7.72,5.67,2.05,,,gemma-4-26b-a4b-it
MSCI,MSCI Inc.,2026-04-21,2026-03-31,Bullish,5.02,5.67,-0.65,True,False,gemma-4-26b-a4b-it
NOC,NORTHROP GRUMMAN CORP /DE/,2026-04-21,2026-03-31,Neutral,-13.89,5.67,-19.56,,,gemma-4-26b-a4b-it
RTX,RTX Corp,2026-04-21,2026-03-31,Bullish,4.32,5.67,-1.35,True,False,gemma-4-26b-a4b-it
BA,BOEING CO,2026-04-22,2026-03-31,Bearish,-11.45,5.48,-16.93,True,True,gemma-4-26b-a4b-it
CSX,CSX CORP,2026-04-22,2026-03-31,Bullish,15.89,5.48,10.41,True,True,gemma-4-26b-a4b-it
DGX,QUEST DIAGNOSTICS INC,2026-04-22,2026-03-31,Bullish,1.8,5.48,-3.68,True,False,gemma-4-26b-a4b-it
ELV,"Elevance Health, Inc.",2026-04-22,2026-03-31,Bearish,20.37,5.48,14.88,False,False,gemma-4-26b-a4b-it
EQT,EQT Corp,2026-04-22,2026-03-31,Bullish,-14.95,5.48,-20.44,False,False,gemma-4-26b-a4b-it
GEV,GE Vernova Inc.,2026-04-22,2026-03-31,Neutral,-4.27,5.48,-9.76,,,gemma-4-26b-a4b-it
ISRG,INTUITIVE SURGICAL INC,2026-04-22,2026-03-31,Bullish,-27.62,5.48,-33.1,False,False,gemma-4-26b-a4b-it
JNJ,JOHNSON & JOHNSON,2026-04-22,2026-03-29,Neutral,11.48,5.48,5.99,,,gemma-4-26b-a4b-it
MAS,MASCO CORP /DE/,2026-04-22,2026-03-31,Bearish,4.36,5.48,-1.12,False,True,gemma-4-26b-a4b-it
UAL,"United Airlines Holdings, Inc.",2026-04-22,2026-03-31,Bullish,28.34,5.48,22.86,True,True,gemma-4-26b-a4b-it
URI,"UNITED RENTALS, INC.",2026-04-22,2026-03-31,Neutral,26.51,5.48,21.03,,,gemma-4-26b-a4b-it
VRT,Vertiv Holdings Co,2026-04-22,2026-03-31,Bullish,-0.19,5.48,-5.67,False,False,gemma-4-26b-a4b-it
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,2026-04-22,2026-03-31,Bullish,0.89,5.48,-4.59,True,False,gemma-4-26b-a4b-it
AXP,AMERICAN EXPRESS CO,2026-04-23,2026-03-31,Bullish,9.78,5.77,4.01,True,True,gemma-4-26b-a4b-it
CBRE,"CBRE GROUP, INC.",2026-04-23,2026-03-31,Bearish,-8.18,5.77,-13.96,True,True,gemma-4-26b-a4b-it
CMCSA,COMCAST CORP,2026-04-23,2026-03-31,Neutral,-24.65,5.77,-30.42,,,gemma-4-26b-a4b-it
CNP,CENTERPOINT ENERGY INC,2026-04-23,2026-03-31,Neutral,1.71,5.77,-4.06,,,gemma-4-26b-a4b-it
DHI,HORTON D R INC /DE/,2026-04-23,2026-03-31,Bearish,-12.95,5.77,-18.72,True,True,gemma-4-26b-a4b-it
DOV,DOVER Corp,2026-04-23,2026-03-31,Neutral,-5.74,5.77,-11.51,,,gemma-4-26b-a4b-it
ERIE,ERIE INDEMNITY CO,2026-04-23,2026-03-31,Bearish,-14.8,5.77,-20.57,True,True,gemma-4-26b-a4b-it
FIX,COMFORT SYSTEMS USA INC,2026-04-23,2026-03-31,Bullish,1.01,5.77,-4.76,True,False,gemma-4-26b-a4b-it
HIG,"HARTFORD INSURANCE GROUP, INC.",2026-04-23,2026-03-31,Neutral,1.36,5.77,-4.41,,,gemma-4-26b-a4b-it
HON,HONEYWELL INTERNATIONAL INC,2026-04-23,2026-03-31,Bearish,4.22,5.77,-1.55,False,True,gemma-4-26b-a4b-it
IBM,INTERNATIONAL BUSINESS MACHINES CORP,2026-04-23,2026-03-31,Bullish,-10.3,5.77,-16.07,False,False,gemma-4-26b-a4b-it
KDP,Keurig Dr Pepper Inc.,2026-04-23,2026-03-31,Neutral,6.61,5.77,0.84,,,gemma-4-26b-a4b-it
LMT,LOCKHEED MARTIN CORP,2026-04-23,2026-03-29,Bearish,-2.28,5.77,-8.05,True,True,gemma-4-26b-a4b-it
LRCX,LAM RESEARCH CORP,2026-04-23,2026-03-29,Bullish,23.57,5.77,17.8,True,True,gemma-4-26b-a4b-it
LUV,SOUTHWEST AIRLINES CO,2026-04-23,2026-03-31,Bearish,26.8,5.77,21.03,False,False,gemma-4-26b-a4b-it
MCO,MOODYS CORP /DE/,2026-04-23,2026-03-31,Bullish,8.52,5.77,2.74,True,True,gemma-4-26b-a4b-it
NEE,NEXTERA ENERGY INC,2026-04-23,2026-03-31,Neutral,-6.43,5.77,-12.2,,,gemma-4-26b-a4b-it
NEM,NEWMONT Corp /DE/,2026-04-23,2026-03-31,Bullish,-13.58,5.77,-19.36,False,False,gemma-4-26b-a4b-it
NOW,"ServiceNow, Inc.",2026-04-23,2026-03-31,Bearish,12.6,5.77,6.83,False,False,gemma-4-26b-a4b-it
OTIS,Otis Worldwide Corp,2026-04-23,2026-03-31,Bearish,-10.89,5.77,-16.66,True,True,gemma-4-26b-a4b-it
PCG,PG&E Corp,2026-04-23,2026-03-31,Neutral,7.92,5.77,2.15,,,gemma-4-26b-a4b-it
PHM,PULTEGROUP INC/MI/,2026-04-23,2026-03-31,Neutral,-2.77,5.77,-8.54,,,gemma-4-26b-a4b-it
ROL,ROLLINS INC,2026-04-23,2026-03-31,Neutral,-23.46,5.77,-29.23,,,gemma-4-26b-a4b-it
SNA,Snap-on Inc,2026-04-23,2026-04-04,Neutral,4.66,5.77,-1.12,,,gemma-4-26b-a4b-it
SYF,Synchrony Financial,2026-04-23,2026-03-31,Neutral,-4.59,5.77,-10.36,,,gemma-4-26b-a4b-it
TSLA,"Tesla, Inc.",2026-04-23,2026-03-31,Neutral,0.08,5.77,-5.69,,,gemma-4-26b-a4b-it
UNP,UNION PACIFIC CORP,2026-04-23,2026-03-31,Bullish,8.41,5.77,2.64,True,True,gemma-4-26b-a4b-it
VRSN,VERISIGN INC/CA,2026-04-23,2026-03-31,Neutral,-4.93,5.77,-10.7,,,gemma-4-26b-a4b-it
WST,WEST PHARMACEUTICAL SERVICES INC,2026-04-23,2026-03-31,Bullish,15.82,5.77,10.04,True,True,gemma-4-26b-a4b-it
BKR,Baker Hughes Co,2026-04-24,2026-03-31,Bullish,-18.37,3.66,-22.03,False,False,gemma-4-26b-a4b-it
CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",2026-04-24,2026-03-31,Bearish,-29.77,3.66,-33.43,True,True,gemma-4-26b-a4b-it
CME,CME GROUP INC.,2026-04-24,2026-03-31,Bullish,-10.32,3.66,-13.98,False,False,gemma-4-26b-a4b-it
DOW,DOW INC.,2026-04-24,2026-03-31,Bearish,-19.26,3.66,-22.92,True,True,gemma-4-26b-a4b-it
HAL,HALLIBURTON CO,2026-04-24,2026-03-31,Bullish,-18.61,3.66,-22.27,False,False,gemma-4-26b-a4b-it
INTC,INTEL CORP,2026-04-24,2026-03-28,Bearish,21.43,3.66,17.77,False,False,gemma-4-26b-a4b-it
JBHT,HUNT J B TRANSPORT SERVICES INC,2026-04-24,2026-03-31,Bullish,16.62,3.66,12.96,True,True,gemma-4-26b-a4b-it
KMI,"KINDER MORGAN, INC.",2026-04-24,2026-03-31,Bullish,4.2,3.66,0.54,True,True,gemma-4-26b-a4b-it
LVS,LAS VEGAS SANDS CORP,2026-04-24,2026-03-31,Bullish,-12.33,3.66,-15.99,False,False,gemma-4-26b-a4b-it
NDAQ,"NASDAQ, INC.",2026-04-24,2026-03-31,Bullish,0.94,3.66,-2.72,True,False,gemma-4-26b-a4b-it
NSC,NORFOLK SOUTHERN CORP,2026-04-24,2026-03-31,Bearish,9.49,3.66,5.83,False,False,gemma-4-26b-a4b-it
PG,PROCTER & GAMBLE Co,2026-04-24,2026-03-31,Neutral,-0.82,3.66,-4.48,,,gemma-4-26b-a4b-it
PM,Philip Morris International Inc.,2026-04-24,2026-03-31,Bearish,17.36,3.66,13.7,False,False,gemma-4-26b-a4b-it
TDY,TELEDYNE TECHNOLOGIES INC,2026-04-24,2026-03-29,Bullish,0.39,3.66,-3.27,True,False,gemma-4-26b-a4b-it
TEL,TE Connectivity plc,2026-04-24,2026-03-27,Bullish,-7.04,3.66,-10.7,False,False,gemma-4-26b-a4b-it
TXN,TEXAS INSTRUMENTS INC,2026-04-24,2026-03-31,Bullish,3.35,3.66,-0.31,True,False,gemma-4-26b-a4b-it
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",2026-04-27,2026-03-31,Bearish,14.28,3.61,10.67,False,False,gemma-4-26b-a4b-it
BRO,"BROWN & BROWN, INC.",2026-04-27,2026-03-31,Bearish,5.72,3.61,2.11,False,False,gemma-4-26b-a4b-it
CINF,CINCINNATI FINANCIAL CORP,2026-04-27,2026-03-31,Bullish,11.83,3.61,8.22,True,True,gemma-4-26b-a4b-it
DPZ,DOMINOS PIZZA INC,2026-04-27,2026-03-22,Bearish,3.09,3.61,-0.52,False,True,gemma-4-26b-a4b-it
PSA,Public Storage,2026-04-27,2026-03-31,Neutral,7.05,3.61,3.44,,,gemma-4-26b-a4b-it
STLD,STEEL DYNAMICS INC,2026-04-27,2026-03-31,Bullish,11.46,3.61,7.85,True,True,gemma-4-26b-a4b-it
T,AT&T INC.,2026-04-27,2026-03-31,Neutral,-3.03,3.61,-6.64,,,gemma-4-26b-a4b-it
ALLE,Allegion plc,2026-04-28,2026-03-31,Neutral,15.18,4.12,11.07,,,gemma-4-26b-a4b-it
AMT,AMERICAN TOWER CORP /MA/,2026-04-28,2026-03-31,Neutral,-5.64,4.12,-9.76,,,gemma-4-26b-a4b-it
BEN,FRANKLIN TEMPLETON INC,2026-04-28,2026-03-31,Neutral,13.89,4.12,9.78,,,gemma-4-26b-a4b-it
